STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,age,Age class,sex,Sex,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),isco08,International Standard Classification of Occupations 2008 (ISCO-08),unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RS,Serbia,2018,,150.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RS,Serbia,2019,,157.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RS,Serbia,2020,,152.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RS,Serbia,2021,,158.1,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RS,Serbia,2022,,152.7,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,RS,Serbia,2023,,154.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SE,Sweden,2014,,245.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SE,Sweden,2015,,245.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SE,Sweden,2016,,243.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SE,Sweden,2017,,245.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SE,Sweden,2018,,248.4,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SE,Sweden,2019,,247.6,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SE,Sweden,2020,,232.7,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SE,Sweden,2021,,209.8,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SE,Sweden,2022,,205.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SE,Sweden,2023,,229.2,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SI,Slovenia,2014,,42.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SI,Slovenia,2015,,45.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SI,Slovenia,2016,,48.4,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SI,Slovenia,2017,,47.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SI,Slovenia,2018,,54.7,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SI,Slovenia,2019,,53.5,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SI,Slovenia,2020,,51.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SI,Slovenia,2021,,46.6,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SI,Slovenia,2022,,46.4,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SI,Slovenia,2023,,47.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SK,Slovakia,2014,,152.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SK,Slovakia,2015,,161.4,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SK,Slovakia,2016,,163.6,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SK,Slovakia,2017,,161.4,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SK,Slovakia,2018,,175.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SK,Slovakia,2019,,174.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SK,Slovakia,2020,,161.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SK,Slovakia,2021,,150.9,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SK,Slovakia,2022,,159.6,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,SK,Slovakia,2023,,165.6,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,TR,Türkiye,2014,,1118.8,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,TR,Türkiye,2015,,1109.6,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,TR,Türkiye,2016,,1186.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,TR,Türkiye,2017,,1235.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,TR,Türkiye,2018,,1256.1,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,TR,Türkiye,2019,,1255.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,TR,Türkiye,2020,,1209.3,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,TR,Türkiye,2021,,1338.9,,b,break in time series,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,TR,Türkiye,2022,,1492.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,TR,Türkiye,2023,,1569.8,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,UK,United Kingdom,2014,,1474.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,UK,United Kingdom,2015,,1556.9,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,UK,United Kingdom,2016,,1612.4,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,UK,United Kingdom,2017,,1573.6,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,UK,United Kingdom,2018,,1605.0,,,,,
dataflow,ESTAT:LFSA_EISN2(1.0),Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),A,Annual,Y_GE15,15 years or over,T,Total,H,Transportation and storage,TOTAL,Total,THS_PER,Thousand persons,UK,United Kingdom,2019,,1572.2,,,,,
